"Lead";"Timestamp";"Days in Status";"Status"
"Elijah Gonzalez";"8.07.2024 00:00";"184";"Working - Contacted"
"Henry Moore";"8.07.2024 00:00";"184";"Working - Contacted"
"Liam Brown";"5.07.2024 00:00";"187";"Working - Contacted"
"Amelia Martinez";"3.07.2024 00:00";"189";"Working - Contacted"
"Elijah Miller";"2.07.2024 00:00";"190";"Working - Contacted"
"Lucas Smith";"9.06.2024 00:00";"213";"Working - Contacted"
"Noah Williams";"6.06.2024 00:00";"216";"Working - Contacted"
"Mason Hernandez";"5.06.2024 00:00";"217";"Working - Contacted"
"Isabella Lopez";"5.06.2024 00:00";"217";"Working - Contacted"
"Luna Davis";"8.05.2024 00:00";"245";"Working - Contacted"
"Ava Davis";"6.05.2024 00:00";"247";"Working - Contacted"
"Evelyn Martin";"6.05.2024 00:00";"247";"Working - Contacted"
"Harper Thomas";"12.04.2024 00:00";"271";"Working - Contacted"
"Oliver Williams";"6.04.2024 00:00";"277";"Working - Contacted"
"Ava Martinez";"3.04.2024 00:00";"280";"Working - Contacted"
"Luna Johnson";"2.04.2024 00:00";"281";"Working - Contacted"
"James Anderson";"8.03.2024 00:00";"306";"Working - Contacted"
"Isabella Thomas";"6.03.2024 00:00";"308";"Working - Contacted"
"Evelyn Moore";"7.02.2024 00:00";"336";"Working - Contacted"
"Henry Jackson";"6.02.2024 00:00";"337";"Working - Contacted"
